Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2013;Centre d'information et d'animation du 7ème INTER 7;Financement des actions d'Inter 7 en faveur des seniors;N;5000.0;5000;;;;31515952500023;105 RUE SAINT DOMINIQUE;75007.0;PARIS;N;9000.0;5000.0;20145.0
2013;Centre Documentation Tiers Monde de Paris;Soutien financier au CDTM - Centre de Ressources sur le Commerce équitable;N;10000.0;10000;;;;31863612300016;20 RUE DE ROCHECHOUART;75009.0;PARIS;N;10000.0;10000.0;19797.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;ATELIER DE PREVENTION SANTE;N;;;;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;N;3598.0;;3001.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;CO-FINANCEMENT DPVI d'un poste adulte relais n° convention 075 04 R 0409 02;N;4706.0;;4706;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;N;4706.0;4706.0;3001.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;ESPACE PUBLIC NUMÉRIQUE;N;50000.0;15000;35000;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;N;50000.0;50000.0;3001.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;HALTE GARDERIE;N;80213.0;80213;;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;N;210013.0;80213.0;3001.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;ILE AUX COLIBRIS - lieu parents/enfants;N;;;;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;N;23000.0;;3001.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;PARENTS D' ADOS;O;;;;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;O;7300.0;;3001.0
2013;CENTRE EPINETTES FAMILLE INSERTION ACCUEIL CEFIA;VVV « Séjour familial Parents-Adolescents »;O;;;;;;39999069600037;102 RUE DE LA JONQUIÈRE;75017.0;PARIS;N;4000.0;;3001.0
2013;Centre français de protection de l'enfance etablissements;Projet Musique Club des Reglisses;O;;;;;;51931620200075;71 BOULEVARD DE BRANDEBOURG;94200.0;IVRY-SUR-SEINE;O;10000.0;;121781.0
2013;Centre Francilien de l'Innovation;Subvention de fonctionnement;N;50000.0;50000;;;;50986720600013;74 RUE FAUBOURG SAINT ANTOINE;75012.0;PARIS;N;50000.0;50000.0;19831.0
2013;CENTRE ISRAELITE DE MONTMARTRE;ACCUEIL PETITE ENFANCE;N;67569.0;67569;;;;78475659500012;16 RUE LAMARCK;75018.0;PARIS;N;392374.0;67569.0;20447.0
2013;Centre Medem Arbeter - Ring;subvention de fonctionnement;N;6000.0;6000;;;;77567871700015;52 RUE RENÉ BOULANGER;75010.0;PARIS;N;10000.0;6000.0;39161.0
2013;CENTRE PAROISSIAL D'INITIATIVES JEUNES  CEPIJE;Premiers Pas professionnels d'un groupe de jeunes en difficultés;O;;;;;;40336697400018;9 PASSAGE RIMBAUT;75014.0;PARIS;O;8000.0;;12645.0
2013;CENTRE PAROISSIAL D'INITIATIVES JEUNES  CEPIJE;Prévention de la délinquance par la création d'activités à l'initiative des jeunes accueillis;O;11000.0;;11000;;;40336697400018;9 PASSAGE RIMBAUT;75014.0;PARIS;O;28000.0;11000.0;12645.0
2013;CENTRE POUR L'ART, LA DANSE, L'ENSEIGNEMENT ET LA CULTURE CENTER FOR ART DANCE EDUCATION AND CULTURE CADENCE;ARE - BABY-DANSE POUR TOUS;O;;;;;;34452901100027;24 RUE FALGUIERE;75015.0;PARIS;N;16000.0;;17273.0
2013;CENTRE PRIMO LEVI;Soins et soutien à des femmes exilées victimes de violence politique;N;7000.0;;7000;;;40112135500010;107 AVENUE PARMENTIER;75011.0;PARIS;N;8000.0;7000.0;18209.0
2013;CERAF SOLIDARITE;Accompagnement des femmes, chefs de famille monoparentale, vers l'accès aux dispositifs d'insertion;O;9541.0;7000;2541;;;50189845800018;232 RUE MARCADET;75018.0;PARIS;O;31270.0;9541.0;4761.0
2013;CERCLE ASSIST PRO;Demande de subvention pour le développement de nos actions et le fonctionnement général;N;;;;;;53518050900015;21 PLACE DE LA RÉPUBLIQUE;75003.0;PARIS;N;8790.0;;18379.0
2013;CERCLE DE PARIS OMNISPORTS ET LOISIRS;Fonctionnement courant de l'association pour l'année 2013;N;3200.0;3200;;;;45391462400029;4 RUE SCIPION;75005.0;PARIS;N;3200.0;3200.0;13045.0
2013;CERCLE D'ESCRIME DE SUFFREN;Pérennisation et enseignement de qualité pour tous avec des résultats en compétition (FFE, FIE).;N;2700.0;2700;;;;34095917000044;106 bis RUE DE LOURMEL;75015.0;PARIS;N;6000.0;2700.0;123.0
2013;cercle d'escrime prime paris XVI°;fonctionnement courant;N;1400.0;1400;;;;51513363500018;88 RUE DE LONGCHAMP;75016.0;PARIS;N;3000.0;1400.0;19784.0
2013;Cercle d'étude de la déportation et de la Shoah - Amicale d'Auschwitz;Fonctionnement courant de l'association Cercle d'étude de la Déportation et de la Shoah ' Amicale d';N;2000.0;;;;2000;48805672200017;73 AVENUE PARMENTIER;75011.0;PARIS;N;4000.0;2000.0;20091.0
2013;Ceux Qui Font les Défis;DEFISTIVAL 2013;N;;;;;;44521742500021;190 RUE LECOURBE;75015.0;PARIS;N;25000.0;;23541.0
2013;CHAMPIONNET SPORTS;Subvention dans le cadre de la Convention Annuelle d'Objectifs;N;110000.0;110000;;;;44801399500015;14 RUE GEORGETTE AGUTTE;75018.0;PARIS;N;118000.0;110000.0;378.0
2013;Chante T Emotions;Faites éclore leurs idées;O;;;;;;79311877900016;3 RUE GÉRANDO;75009.0;PARIS;N;10000.0;;150962.0
2013;CHARONNE;Développer une approche de rue vis à vis de jeunes consommateurs en errance sur l'espace urbain;N;15000.0;15000;;;;30349431400048;3 QUAI D' AUSTERLITZ;75013.0;PARIS;N;31499.0;15000.0;16992.0
2013;CHARONNE;Participation aux actions FETEZ CLAIRS;N;11000.0;11000;;;;30349431400048;3 QUAI D' AUSTERLITZ;75013.0;PARIS;N;6000.0;11000.0;16992.0
2013;CHARONNE;Renouvellement et renforcement de l'Equipe de Rue (maraude sociale) XI XX;N;68000.0;;;;68000;30349431400048;3 QUAI D' AUSTERLITZ;75013.0;PARIS;N;71307.0;68000.0;16992.0
2013;Chaussettes Orphelines;Mosaïque Culturelle;N;;;;;;49880397200013;2 RUE DES GARDES;75018.0;PARIS;N;15000.0;;11285.0
2013;Chinois de France, Français de Chine;"Appel à projet ""Mes premiers pas en Chine, à Belleville""";O;;;;;;53139474000025;45 RUE DE TOURTILLE;75020.0;PARIS;N;3000.0;;19009.0
2013;Choeur du marais et ensemble vocal du marais;Assurer au long de la saison 2012-2013 la création par le Chœur du Marais d'un programme original de;N;3000.0;3000;;;;49253866500018;7 RUE VÉSALE;75005.0;PARIS;N;3000.0;3000.0;26001.0
2013;Choeurs d'enfants de Saint-Christophe de Javel;Contribution aux projets musicaux de l'année et organisation de concerts à Rome en juillet;N;4000.0;4000;;;;42938631100014;28 RUE DE LA CONVENTION;75015.0;PARIS;N;10000.0;4000.0;18469.0
2013;Choeur Stella Maris CSM;Subvention de fonctionnement pour le Choeur Stella Maris;N;1500.0;1500;;;;44032824300041;220 RUE DU FAUBOURG SAINT-DENIS;75010.0;PARIS;N;2500.0;1500.0;42041.0
2013;CHÔMEURS et PRECAIRES de PARIS;Organisation collective ety défense des droits des chômeurs;N;20650.0;20650;;;;40900819000053;17 RUE DU DOCTEUR POTAIN;75019.0;PARIS;N;41300.0;20650.0;65281.0
2013;"CHROMA : ""Association pour le développement de la Chanson, du Rock et des Musiques Actuelles en Seine-Saint-Denis - Centre ressources pour les musiques actuelles en Seine-Saint-Denis""";ARE - Ateliers musicaux;O;;;;;;41766641500025;2 RUE SAINT-JUST;93130.0;NOISY-LE-SEC;N;37714.0;;153963.0
2013;CIE BOUCHE A BOUCHE;COSA POLITIQUE DE LA VILLE 20ième -COUR(C)AGE / un projet intergénérationnel reliant les territoires;O;2000.0;2000;;;;40411062900031;2 RUE DU GÉNÉRAL HUMBERT;75014.0;PARIS;O;7000.0;2000.0;12107.0
2013;Cieux;CIEUX - Dialogues de proximité sur la diversité;N;;;;;;48399538700014;8 RUE GENERAL RENAULT;75011.0;PARIS;N;5000.0;;2081.0
2013;Cimade Service d'Oecuménique d'Entraide;Festival Migrant'Scène Paris 2013 - DAC/DPVI  au titre de la valorisation des cultures étrangères;N;10000.0;10000;;;;77566659700049;64 RUE CLISSON;75013.0;PARIS;N;10000.0;10000.0;7782.0
2013;CINEFFABLE;Fonctionnement courant de l'association Cineffable pour l'année 2013;N;4000.0;;4000;;;43859637100015;37 AVENUE PASTEUR;93100.0;MONTREUIL;N;8000.0;4000.0;19772.0
2013;Cirque ici;Fonctionnement 2013 et actions culturelles au Jardin d'Agronomie Tropicale;N;25000.0;25000;;;;43948197900029;20 RUE RODIER;75009.0;PARIS;N;35000.0;25000.0;20422.0
2013;CITY ART;-Financement de matériel et d'une exposition pour nos artistes.;N;;;;;;78886636600016;92 RUE DES MARTYRS;75018.0;PARIS;N;2500.0;;127041.0
2013;CLAIR-OBSCUR UNE AUTRE VISION POUR LA CULTURE;proposer à des personnes déficientes visuelles des activités culturelles adaptées à leur handicap;N;4500.0;4500;;;;43854256500017;2 RUE GERVEX;75017.0;PARIS;N;6500.0;4500.0;20960.0
2013;Clichés Urbains;Repas partagé autour d'une projection de production audiovisuelle locale.;O;1000.0;;1000;;;50793413100024;156 RUE DE AUBERVILLIERS;75019.0;PARIS;O;2600.0;1000.0;12649.0
2013;CLUB ALPIN FRANCAIS D'ILE DE FRANCE;demande de subvention de fonctionnement courant pour 2013;N;11000.0;11000;;;;78435448200050;5 RUE CAMPAGNE PREMIÈRE;75014.0;PARIS;N;12000.0;11000.0;612.0
2013;Club de Pelote Basque de Paris;Ecole gratuite de Pelote Basque;N;2000.0;2000;;;;78461751600017;8 RUE DE LA CAVALERIE;75015.0;PARIS;N;2000.0;2000.0;19937.0
2013;CLUB DE PLONGEE DU VEME;SUBVENTION DE FONCTIONNEMENT;N;2000.0;2000;;;;44964939100033;4 RUE DES ARÈNES;75005.0;PARIS;N;4000.0;2000.0;92.0
2013;Club des Chasseurs et Explorateurs Sous-Marins de France;Fonctionnement courant et poursuite du développement d'une nouvelle section nage avec palmes;N;2400.0;2400;;;;48226723400011;47 AVENUE REILLE;75014.0;PARIS;N;2400.0;2400.0;3121.0
2013;CLUB DES NAGEURS DE PARIS;ARE : Atelier sportif;O;4720.0;;4720;;;78452149400012;34 BOULEVARD CARNOT;75012.0;PARIS;N;20210.0;4720.0;18392.0
2013;CLUB DU CANAL SAINT MARTIN;subvention de fonctionnement;N;1500.0;1500;;;;48054862700011;2 RUE SIBOUR;75010.0;PARIS;N;2500.0;1500.0;229.0
2013;Club Informatique FNACA-Paris;"Fonctionnement du Club Informatique

Equilibrer le Bubget";N;;;;;;53849324800016;41 RUE NATIONALE;75013.0;PARIS;N;5260.0;;24342.0
2013;Club Multisports d'Ateuil;Ateliers éducatifs pour les nouveaux créneaux de la mairie de paris;O;;;;;;53906109300016;94 QUAI DE LOUIS BLÉRIOT;75016.0;PARIS;N;16000.0;;60842.0
2013;Club Multisports d'Ateuil;Demande de subvention pour ateliers bleus sportifs;O;;;;;;53906109300016;94 QUAI DE LOUIS BLÉRIOT;75016.0;PARIS;N;14000.0;;60842.0
2013;CLUB POPULAIRE SPORTIF DU 10EME CPS 10E;Convention de partenariat 2913-2013;N;20000.0;20000;;;;42813971100025;206 QUAI DE VALMY;75010.0;PARIS;N;20000.0;20000.0;96.0
2013;CLUB SAINT DENYS AU MARAIS;Subvention de Fonctionnement pour 2013;N;1000.0;1000;;;;49981937300014;15 RUE SAINT CLAUDE;75003.0;PARIS;N;1000.0;1000.0;5441.0
2013;CLUB SPORTIF DU MINISTERE DES FINANCES;POLITIQUE DE LA VILLE;O;14000.0;14000;;;;44783407800019;139 RUE DE BERCY;75012.0;PARIS;O;8500.0;14000.0;16339.0
2013;Association des Commerçants du Haut Montmartre;Illuminations de fin d'année de la Place du Tertre et des rues adjacentes;N;9400.0;9400;;;;532035557;1 RUE CORTOT;75018.0;PARIS;N;11000.0;9400.0;19007.0
2013;Association des Concerts Pasdeloup;Dossier de demande de subvention pour une association : musique ' année 2013;N;150000.0;150000;;;;78434004400030;1 BOULEVARD SAINT-DENIS;75003.0;PARIS;N;300000.0;150000.0;20375.0
2013;ASSOCIATION DES ECLAIREUSES ECLAIREURS DE FRANCE;Subvention Ville de Paris au titre de la Jeunesse 2013;N;5000.0;5000;;;;77567559801473;12 PLACE GEORGES POMPIDOU;93167.0;NOISY-LE-GRAND CEDEX;N;7500.0;5000.0;19270.0
2013;Association des Entreprises du Quartier Asiatique Paris 13;ILLUMINATION ARTISTIQUE DES AVENUES DE CHOISY ET D'IVRY POUR LE NOUVEL AN;N;10000.0;10000;;;;75162984100014;61 AVENUE DE CHOISY;75013.0;PARIS;N;10000.0;10000.0;97201.0
2013;ASSOCIATION DES LOISIRS RESIDENTIELS DES MARINIERS LOREM;Demande Subvention DJS 2013 LOREM;N;6000.0;6000;;;;38757508700011;4 RUE DES MARINIERS;75014.0;PARIS;N;6000.0;6000.0;18650.0
2013;ASSOCIATION DES LOISIRS RESIDENTIELS DES MARINIERS LOREM;LUDOTHEQUE;O;2000.0;;2000;;;38757508700011;4 RUE DES MARINIERS;75014.0;PARIS;O;4000.0;2000.0;18650.0
2013;Association des ludothèques en Ile de France;"La ludomobile ou ""jouer en pied d'immeuble""";O;5000.0;5000;;;;34852016400032;33 RUE DE LA COLONIE;75013.0;PARIS;O;6400.0;5000.0;37601.0
2013;ASSOCIATION DE SOLIDARITE INTERNATIONALE D'INTEGRATION ASI;MEDIATION SOCIALE POUR LES FAMILLES ET PERSONNES ISOLEES QUARTIER DES EPINETTES PORTES DE SAINT-OUEN;O;6000.0;;;;6000;40362107100048;4 RUE FRÉDÉRIC BRUNET;75017.0;PARIS;O;26000.0;6000.0;9785.0
2013;ASSOCIATION DES PARALYSES DE FRANCE -(SECTION DELEGATION DEPARTEMENTALE APF);Aides au départ en vacances pour les personnes et notamment les jeunes en situation de handicap;N;15000.0;;;;15000;77568873208148;17 BOULEVARD AUGUSTE BLANQUI;75013.0;PARIS;N;20000.0;15000.0;7323.0
2013;ASSOCIATION DES PARENTS D'ELEVES DES JARDINS D'ENFANTS FRANCO ALLEMANDS- (AJEFA);Fonctionnement 2013 21 MA 21 rue Lucien Sampaix 75010 PARIS;N;192275.0;192275;;;;30098452300013;134 RUE DU FBG SAINT MARTIN;75010.0;PARIS;N;1118485.0;192275.0;16758.0
2013;Association des résidences et foyers de jeunes;subvention de fonctionnement auprès du Bureau de l'accès à l'autonomie des jeunes - DJS;N;20000.0;20000;;;;42059861700025;37 RUE CLISSON;75013.0;PARIS;N;30000.0;20000.0;20828.0
2013;Association des Travailleurs  Maghrébins de France;Permanences sociales;O;6000.0;;6000;;;32649523100028;10 RUE AFFRE;75018.0;PARIS;O;25000.0;6000.0;93061.0
2013;Association des Tunisiens en France;Ateliers de socialisation pour l'autonomie sociale;O;2000.0;;;;2000;33877188400057;5 RUE LOUIS BLANC;75010.0;PARIS;O;13000.0;2000.0;13665.0
2013;Association des Tunisiens en France;Médiation juridique et sociale pour l'accès aux droits et l'exercice de la citoyenneté;O;5000.0;3500;1500;;;33877188400057;5 RUE LOUIS BLANC;75010.0;PARIS;O;15000.0;5000.0;13665.0
2013;Association des Villes Universitaires de France;Collioque Penser la ville universitaire de demain;N;7000.0;7000;;;;51324100000027;1 PLACE GEORGES FRÊCHE;34267.0;MONTPELLIER;N;7000.0;7000.0;175362.0
2013;ASSOCIATION DEVELOPPEMENT CULTURE LOISIRS DES JEUNES DE LA CHAPELLE ADCLJC;Appel à projets Politique de la Ville 2013;O;;;;;;78475701500044;76 RUE PHILIPPE DE GIRARD;75018.0;PARIS;O;28000.0;;16122.0
2013;Association D'ICI-D'AILLEURS;ARE ATELIERS JEUX MATERNELLE et ELEMENTAIRE;O;8400.0;;8400;;;44817715400011;5 RUE PAULINE KERGOMARD;75020.0;PARIS;N;12000.0;8400.0;13405.0
2013;Association dite des cinq communes compagnons de la Libération Grenoble Ile de Sein Nantes Paris Vassieux en Vercors;Fonctionnement courant de l'association pour l'année 2013;N;65550.0;;;;65550;43138999800011;5 RUE LOBAU;75004.0;PARIS;N;65550.0;65550.0;71061.0
2013;ASSOCIATION DO JEUNES;ATELIER PLURIDISCIPLINAIRE;O;;;;;;42076712100031;165 RUE ALESIA;75014.0;PARIS;N;32000.0;;16870.0
2013;ASSOCIATION DO JEUNES;soiree des arts martiaux Paris 14.;N;4550.0;4550;;;;42076712100031;165 RUE ALESIA;75014.0;PARIS;N;7000.0;4550.0;16870.0
2013;Association du Cinéma La clé - l'Usage du Monde;Fonctionnement et animation du cinéma La Clef, au titre de l'exercice 2013.;N;24425.0;;;;24425;52357348300014;1 RUE DU DOCTEUR LAURENT;75013.0;PARIS;N;35000.0;24425.0;18645.0
2013;association du jardin d'enfants de l'organisation des nations unies;subvention de fonctionnement;N;9823.0;9823;;;;77566673800031;40 RUE PIERRE GUÉRIN;75016.0;PARIS;N;11792.0;9823.0;21176.0
2013;ASSOCIATION DU QUARTIER SAINT BERNARD;Animations de quartier;N;;;;;;44444201600028;16 RUE 16 RUE CHARLES DELESCLUZE;75011.0;PARIS;N;6000.0;;17562.0
2013;ASSOCIATION DU QUARTIER SAINT BERNARD;"appel à projets DEVE 2013 jardins partagés ""Paris métropole du paysage""";O;1800.0;;1800;;;44444201600028;16 RUE 16 RUE CHARLES DELESCLUZE;75011.0;PARIS;N;3000.0;1800.0;17562.0
2013;ASSOCIATION DU SPORT ET DES LOISIRS;"Association du Sport et des Loisirs
Pratique sportive d'entretien  de 18 et plus";N;2900.0;2900;;;;42514102500022;19b RUE TOURNEFORT;75005.0;PARIS;N;4000.0;2900.0;17850.0
2013;Association du Théâtre de la Ville;art pour grandir;N;35000.0;;35000;;;77566172100024;16 QUAI DE GESVRES;75004.0;PARIS;N;30000.0;35000.0;52341.0
2013;Association du Théâtre de la Ville;Subvention de fonctionnement 2013;N;10650000.0;10650000;;;;77566172100024;16 QUAI DE GESVRES;75004.0;PARIS;N;10825000.0;10650000.0;52341.0
2013;Association échiquéenne pour les Aveugles;IMPRESSION EN BRAILLE DE NOS REVUES TRIMESTRIELLES ET COURRIERS A NOS ADHERENTS AVEUGLES;N;850.0;850;;;;50931709500024;6 RUE GAGER GABILLOT;75015.0;PARIS;N;850.0;850.0;133441.0
2013;Association Ecriture Active;L'Atelier Ecriture Active s'est donné comme perspective d'ouvrir l'univers du langage aux enfants;O;;;;;;79245885300019;58 RUE DE SEVRES;75007.0;PARIS;N;9000.0;;133461.0
2013;association e-graine;"Mon quartier, ma ville, ma Terre et moi
appel à projet ""Atelier d'animation innovants (...)""";O;;;;;;49416586300023;7 RUE DENIS PAPIN;78190.0;TRAPPES;N;28834.0;;95781.0
2013;ASSOCIATION FAMILIALE CATHOLIQUE DE SAINT HONORE D'EYLAU;subvention de fonctionnement;N;192057.0;192057;;;;78467006900037;18 RUE MESNIL;75016.0;PARIS;N;195218.0;192057.0;20038.0
2013;ASSOCIATION FLORIMONT;Ludido, la Cité en jeu;N;35000.0;35000;;;;41972560100035;5 9 PLACE MARCEL PAUL;75014.0;PARIS;N;40000.0;35000.0;12706.0
2013;ASSOCIATION FLORIMONT;Mobilisation des associations pour l'emploi des jeunes;O;5000.0;;;;5000;41972560100035;5 9 PLACE MARCEL PAUL;75014.0;PARIS;O;12000.0;5000.0;12706.0
2013;Association Fort de Café;Des maux des mots 2013;O;;;;;;40095589400045;18 RUE HENRI CHEVREAU;75020.0;PARIS;N;7500.0;;19612.0
2013;ASSOCIATION FRANCAISE CONTRE LES MYOPATHIES;Fonctionnement pour l'année 2013;N;20000.0;20000;;;;77560957100309;47 BOULEVARD DE L' HOPITAL;75651.0;PARIS CDEX 13;N;50000.0;20000.0;44481.0
2013;Association Française du Réseau Africain de l'Education pour la Santé;Action de Plaidoyer pour une éducation à la sexualité et au VIH pour l'Afrique francophone;N;35000.0;;35000;;;53475347000010;18 RUE AMÉLIE;75007.0;PARIS;N;70000.0;35000.0;27601.0
2013;Association Française du Syndrome d'Angelman AFSA;Les Rencontres Nationales de l'AFSA;N;;;;;;75128739200011;81 RUE DE RÉAUMUR;75002.0;PARIS;N;1774.0;;131341.0
2013;Association Française Janusz KORCZAK;Projet Mathias sur le 14e : Droits de l'enfant et citoyenneté' Label Paris Europe 2011;N;2000.0;;2000;;;45220931500012;6 QUAI D' ORLÉANS;75004.0;PARIS;N;2000.0;2000.0;16970.0
2013;Association Française Pour La Lecture;Aide financière au colloque du 14/11/2013;N;7500.0;;;;7500;32082475800090;65 RUE DES CITES;93308.0;AUBERVILLIERS CEDEX;N;7500.0;7500.0;19692.0
2013;ASSOCIATION FRANCO-ASIATIQUE POUR L'ENFANCE;Fonctionnement établissement petite enfance  12 rue Bellot 75019 Paris (72 enfants);N;311398.0;311398;;;;48262306300013;10 RUE DU BUISSON SAINT LOUIS;75010.0;PARIS;N;189491.0;311398.0;19933.0
2013;ASSOCIATION FRANCO CHINOISE PIERRE DUCERF;VVV Sorties culturelles, sportives et séjours de découverte;O;;;;;;40330988300029;29 RUE MICHEL LE COMTE;75003.0;PARIS;N;4400.0;;523.0
2013;ASSOCIATION FU-JO;Dossier Résidence Rap Entre 2 Rives à Paris;N;12000.0;12000;;;;50777124400047;145 IMPASSE DU LIBAN;83200.0;TOULON;N;24000.0;12000.0;169602.0
2013;ASSOCIATION GENERALE DES FAMILLES DES 17EME ET 18EME ARRONDISSEMENTS;Fonctionnement;N;;;;;;32045966200013;26 RUE CARDINET;75017.0;PARIS;N;10000.0;;1541.0
2013;Association générale des familles du 13eme arrondissement de paris;Demande de subvention de fonctionnement;N;59125.0;59125;;;;32886211500024;21 AVENUE STEPHEN PICHON;75013.0;PARIS;N;55947.0;59125.0;20625.0
2013;Association Imad pour la Jeunesse et la Paix;Subvention projet Maroc;O;10000.0;10000;;;;78962868200013;9 COURS PIERRE DE COUBERTIN;76300.0;SOTTEVILLE-LÈS-ROUEN;N;10000.0;10000.0;139761.0
2013;ASSOCIATION INCUBATEUR PARIS BIOTECH SANTE;Incubateur et Pépinière d'entreprises en santé humaine;N;200000.0;;;;200000;43496931700016;12 RUE DE ECOLE DE MEDECINE;75006.0;PARIS;N;240000.0;200000.0;42061.0
2013;association interdépartementale pour la gestion du réseau automatique de surveillance mesure de la pollution atmosphérique, et d'alerte en région ile de france;Subvention de fonctionnement à Airparif, association agréée de surveillance de la qualité de l'air;N;408217.0;408217;;;;31646523600032;7 RUE CRILLON;75004.0;PARIS;N;408217.0;408217.0;97061.0
2013;Association internationale de techniciens, experts et chercheurs;"""Les politiques du logement: décrypter, proposer et agir""";N;;;;;;35267830400036;21ter RUE VOLTAIRE;75011.0;PARIS;N;20000.0;;105481.0
2013;ASSOCIATION JOGAKI CAPOEIRA PARIS;Jogaki Capoeira Paris - Appel à projet Atelier Pluridisciplinaire 2013;O;;;;;;79043224900015;23 RUE DU DÉPART;75014.0;PARIS;N;3000.0;;130861.0
2015;L'IMPOSSIBLE;Soutien au titre de l'amendement Bloche / Association l'Impossible;N;2500.0;;2500;;;50446331600019;181 AVENUE JEAN JAURÈS;75019.0;PARIS;N;7700.0;2500.0;13506.0
2015;L'INTERLOQUE;Dispositif de redynamisation des publics adultes fragilisés, éloignés de l'emploi en rupture de lien;N;;;;;;44786352300059;7 RUE DE TRETAIGNE;75018.0;PARIS;N;20000.0;;7881.0
2015;L'OEKOUMENE;"Financement du projet ""STOP à l'érosion !"" - solidarité internationale";N;;;;;;75329384400019;191 RUE SAINT JACQUES;75005.0;PARIS;N;5000.0;;183381.0
2015;L'Ogresse;aide à projet DAC - Festival marionnettes et musique;N;;;;;;43894945500010;4 RUE PRAIRIES;75020.0;PARIS;N;5000.0;;11705.0
2015;L'OISEAU A LUNETTES;"Intégration en milieu scolaire : des enfants de toutes origines filment des parents ""conteurs""";N;2000.0;;2000;;;80172243000023;17 RUE DE LA FORGE ROYALE;75011.0;PARIS;N;9000.0;2000.0;182136.0
2015;L'ONDE ET CYBÈLE;Concert personnes âgées à l'Hôpital Bretonneau;N;2000.0;2000;;;;47756752300022;6 RUE DUC;75018.0;PARIS;N;4000.0;2000.0;10887.0
2015;L'ONDE ET CYBÈLE;DAC/ Mission Relations Internationales - Festival Jazz Nomades/La Voix est Libre;N;;;;;;47756752300022;6 RUE DUC;75018.0;PARIS;N;5000.0;;10887.0
2015;L'ONDE ET CYBÈLE;VVV - Ateliers de création musicale à la Goutte d'Or / Vacances de Pâques;O;;;;;;47756752300022;6 RUE DUC;75018.0;PARIS;N;4500.0;;10887.0
2015;L'ORDRE DE MALTE FRANCE;Subvention pour le GIE Le Fleuron St Jean;N;;;;;;30980220500505;42 RUE DES VOLONTAIRES;75015.0;PARIS;N;1000.0;;73661.0
2015;L'UN EST L'AUTRE;Préparation et distribution de repas aux personnes en situation de précarité;N;18000.0;;18000;;;45099797800058;82 AVENUE DENFERT ROCHEREAU;75014.0;PARIS;N;30000.0;18000.0;29221.0
2015;L'UNION NATIONALE DE L'OUTRE-MER FRANCAIS;EnRéso: Entreprendre pour une Réussite solidaire;N;10000.0;;10000;;;48920595500011;56 RUE DU SAHEL;75012.0;PARIS;N;36000.0;10000.0;159761.0
2015;L'USAGE DU MONDE AU 21EME SIECLE;Rencontres cinématographiques pour promouvoir les cultures d'origine des réfugiés à Paris;N;1000.0;;1000;;;79777943600014;41 RUE DES MARTYRS;75009.0;PARIS;N;5000.0;1000.0;180565.0
2015;ma goutte d'or;Raconte moi TON histoire, film;N;4000.0;;2000;;;78883637700010;2 ALLEE D' ANDRÉZIEUX;75018.0;PARIS;N;4000.0;2000.0;121202.0
2015;Maison 13 Solidaire;"Contrat de Ville
""Paroles en partage à Paul Bourget""";O;;;;;;78881042200014;13 RUE ANNIE GIRARDOT;75013.0;PARIS;O;4000.0;;121341.0
2015;Maison de la culture yiddish-Bibliothèque Medem MEDEM ( PARIZER YIDISH-TSENTER MEDEM BIBLIOTEK);Aide à la programmation 2015 et au développement de la médiathèque.;N;15000.0;15000;;;;32015204400030;29 RUE DU CHÂTEAU D'EAU;75010.0;PARIS;N;30000.0;15000.0;21001.0
2015;MAISON DE LA POESIE;Résidence d'artiste en collège;N;;;;;;32590961200047;161 RUE SAINT MARTIN;75003.0;PARIS;N;8570.0;;21191.0
2015;Maison de Sagesse;AAP programme départemental d'accompagnement à la scolarité 2014 2015;O;;;;;;43181604000015;2 PLACE DE L' HÔTEL DE VILLE;91150.0;ETAMPES;N;7200.0;;19705.0
2015;MAISON DES COPAINS DE LA VILLETTE;Media de quartier du 19ème;O;8000.0;;8000;;;78477977900031;156 RUE D' AUBERVILLIERS;75019.0;PARIS;O;20000.0;8000.0;14869.0
2015;MAISON DES COPAINS DE LA VILLETTE;Soirée du vendredi au 156;O;3000.0;;3000;;;78477977900031;156 RUE D' AUBERVILLIERS;75019.0;PARIS;O;7500.0;3000.0;14869.0
2015;MAISON DES COPAINS DE LA VILLETTE;Stage VTT août 2015;O;;;;;;78477977900031;156 RUE D' AUBERVILLIERS;75019.0;PARIS;N;900.0;;14869.0
